name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
Allan Hills 84064,666,Valid,H5,1889.1,Found,1984,-76.914910,156.938700,"(-76.91491, 156.9387)"
Allan Hills 84065,667,Valid,L6,1641.7,Found,1984,-76.899090,156.834140,"(-76.89909, 156.83414)"
Allan Hills 84066,668,Valid,L6,355.8,Found,1984,-76.725970,158.648030,"(-76.72597, 158.64803)"
Allan Hills 84067,669,Valid,H5,391.2,Found,1984,-76.724770,158.715960,"(-76.72477, 158.71596)"
Allan Hills 84068,670,Valid,H5,1114.0999999999999,Found,1984,-76.927660,156.940550,"(-76.92766, 156.94055)"
Allan Hills 84069,671,Valid,H5,1136.3,Found,1984,-76.751370,158.840180,"(-76.75137, 158.84018)"
Allan Hills 84070,672,Valid,L6,3951.7,Found,1984,-76.908240,156.880200,"(-76.90824, 156.8802)"
Allan Hills 84071,673,Valid,H6,797.7,Found,1984,-76.716670,159.666670,"(-76.71667, 159.66667)"
Allan Hills 84072,674,Valid,L6,720.9,Found,1984,-76.835710,158.263840,"(-76.83571, 158.26384)"
Allan Hills 84073,675,Valid,H5,630.6,Found,1984,-76.916080,156.970140,"(-76.91608, 156.97014)"
Allan Hills 84074,676,Valid,H5,757.5,Found,1984,-77.021260,156.983880,"(-77.02126, 156.98388)"
Allan Hills 84075,677,Valid,H5,788.6,Found,1984,-76.721440,158.764130,"(-76.72144, 158.76413)"
Allan Hills 84076,678,Valid,H5,368.7,Found,1984,-76.991480,156.968550,"(-76.99148, 156.96855)"
Allan Hills 84077,679,Valid,H5,276.39999999999998,Found,1984,-76.962650,156.928870,"(-76.96265, 156.92887)"
Allan Hills 84078,680,Valid,H5,283.3,Found,1984,-77.023800,157.010720,"(-77.0238, 157.01072)"
Allan Hills 84079,681,Valid,L6,749.6,Found,1984,-76.908920,156.879240,"(-76.90892, 156.87924)"
Allan Hills 84080,682,Valid,L6,286.8,Found,1984,-76.897220,156.885300,"(-76.89722, 156.8853)"
Allan Hills 84081,683,Valid,LL6,612.29999999999995,Found,1984,-76.923650,156.951240,"(-76.92365, 156.95124)"
Allan Hills 84082,684,Valid,H6,556.6,Found,1984,-76.890740,157.058990,"(-76.89074, 157.05899)"
Allan Hills 84083,685,Valid,H6,419.7,Found,1984,-76.766790,158.796490,"(-76.76679, 158.79649)"
Allan Hills 84084,686,Valid,H4,331.8,Found,1984,-76.896840,156.885010,"(-76.89684, 156.88501)"
Allan Hills 84085,687,Valid,H5,554.20000000000005,Found,1984,-76.725530,158.716790,"(-76.72553, 158.71679)"
Allan Hills 84086,688,Valid,L3.8,234,Found,1984,-77.041720,157.022580,"(-77.04172, 157.02258)"
Allan Hills 84087,689,Valid,L6,314.60000000000002,Found,1984,-76.908920,156.879800,"(-76.90892, 156.8798)"
Allan Hills 84088,690,Valid,H5,297.5,Found,1984,-76.902250,156.922870,"(-76.90225, 156.92287)"
Allan Hills 84089,691,Valid,H5,303.8,Found,1984,-76.906370,156.964540,"(-76.90637, 156.96454)"
Allan Hills 84090,692,Valid,L6,201.8,Found,1984,-76.826070,158.221420,"(-76.82607, 158.22142)"
Allan Hills 84091,693,Valid,H5,214.6,Found,1984,-77.038720,157.213510,"(-77.03872, 157.21351)"
Allan Hills 84092,694,Valid,L6,213.9,Found,1984,-76.899870,156.974720,"(-76.89987, 156.97472)"
Allan Hills 84093,695,Valid,H6,113.5,Found,1984,-76.866690,158.520760,"(-76.86669, 158.52076)"
Allan Hills 84094,696,Valid,H5,207.6,Found,1984,-76.878180,157.000950,"(-76.87818, 157.00095)"
Allan Hills 84095,697,Valid,L6,276.8,Found,1984,-76.935060,156.917910,"(-76.93506, 156.91791)"
Allan Hills 84096,698,Valid,LL6(?),293.60000000000002,Found,1984,-76.830270,158.318560,"(-76.83027, 158.31856)"
Allan Hills 84097,699,Valid,L6,388.7,Found,1984,-76.910010,156.720890,"(-76.91001, 156.72089)"
Allan Hills 84098,700,Valid,H5,260.5,Found,1984,-76.875190,156.989990,"(-76.87519, 156.98999)"
Allan Hills 84099,701,Valid,H5,150.30000000000001,Found,1984,-76.876790,156.997210,"(-76.87679, 156.99721)"
Allan Hills 84100,702,Valid,H5,110.3,Found,1984,-76.742820,158.833690,"(-76.74282, 158.83369)"
Allan Hills 84101,703,Valid,H6,220.9,Found,1984,-76.716670,159.666670,"(-76.71667, 159.66667)"
Allan Hills 84102,704,Valid,L6,213.9,Found,1984,-76.910240,156.794530,"(-76.91024, 156.79453)"
Allan Hills 84103,705,Valid,H4,137.5,Found,1984,-76.757050,158.769990,"(-76.75705, 158.76999)"
Allan Hills 84104,706,Valid,L6,201.1,Found,1984,-77.016480,156.979190,"(-77.01648, 156.97919)"
Allan Hills 84105,707,Valid,H6,260.89999999999998,Found,1984,-76.754980,158.762520,"(-76.75498, 158.76252)"
Allan Hills 84106,708,Valid,L6,94.7,Found,1984,-76.887440,156.933440,"(-76.88744, 156.93344)"
Allan Hills 84107,709,Valid,LL6,134.1,Found,1984,-77.044410,157.147140,"(-77.04441, 157.14714)"
Allan Hills 84108,710,Valid,H6,214.8,Found,1984,-76.901980,156.765830,"(-76.90198, 156.76583)"
Allan Hills 84109,711,Valid,H6,245.9,Found,1984,-76.753710,158.766590,"(-76.75371, 158.76659)"
Allan Hills 84110,712,Valid,H6,318.5,Found,1984,-76.755680,158.761540,"(-76.75568, 158.76154)"
Allan Hills 84111,713,Valid,H5,131.5,Found,1984,-76.742020,159.286890,"(-76.74202, 159.28689)"
Allan Hills 84112,714,Valid,L6,145.80000000000001,Found,1984,-76.906570,156.813120,"(-76.90657, 156.81312)"
Allan Hills 84113,715,Valid,H6,212.1,Found,1984,-76.746880,158.807200,"(-76.74688, 158.8072)"
Allan Hills 84114,716,Valid,H6,119.9,Found,1984,-76.976800,156.917170,"(-76.9768, 156.91717)"
Allan Hills 84115,717,Valid,H6,194.5,Found,1984,-77.043660,157.090280,"(-77.04366, 157.09028)"
Allan Hills 84116,718,Valid,LL6,56.2,Found,1984,-76.824420,158.382740,"(-76.82442, 158.38274)"
Allan Hills 84117,719,Valid,H5,71.8,Found,1984,-76.909500,156.694570,"(-76.9095, 156.69457)"
Allan Hills 84118,720,Valid,H6,113.7,Found,1984,-76.721070,159.359880,"(-76.72107, 159.35988)"
Allan Hills 84119,721,Valid,LL6,33.799999999999997,Found,1984,-76.901690,156.785140,"(-76.90169, 156.78514)"
Allan Hills 84120,722,Valid,L3.8,129,Found,1984,-76.905050,156.940320,"(-76.90505, 156.94032)"
Allan Hills 84121,723,Valid,H5,141.4,Found,1984,-76.725130,158.714600,"(-76.72513, 158.7146)"
Allan Hills 84122,724,Valid,LL6,81.400000000000006,Found,1984,-76.675550,159.308230,"(-76.67555, 159.30823)"
Allan Hills 84123,725,Valid,LL6,96.6,Found,1984,-76.742810,158.833480,"(-76.74281, 158.83348)"
Allan Hills 84124,726,Valid,H5,114.5,Found,1984,-76.724750,158.715700,"(-76.72475, 158.7157)"
Allan Hills 84125,727,Valid,LL6,76.400000000000006,Found,1984,-76.736580,158.825600,"(-76.73658, 158.8256)"
Allan Hills 84126,728,Valid,LL3.4,41.2,Found,1984,-76.894420,156.855520,"(-76.89442, 156.85552)"
Allan Hills 84127,729,Valid,L6,83.8,Found,1984,-76.707060,158.734230,"(-76.70706, 158.73423)"
Allan Hills 84128,730,Valid,H5,2.1,Found,1984,-76.710940,158.747090,"(-76.71094, 158.74709)"
Allan Hills 84129,731,Valid,L6,37.6,Found,1984,-76.916160,156.824420,"(-76.91616, 156.82442)"
Allan Hills 84130,732,Valid,L6,45.1,Found,1984,-76.715970,159.366850,"(-76.71597, 159.36685)"
Allan Hills 84131,733,Valid,H5,107.9,Found,1984,-76.725530,158.713520,"(-76.72553, 158.71352)"
Allan Hills 84132,734,Valid,L6,157.80000000000001,Found,1984,-77.017060,156.962820,"(-77.01706, 156.96282)"
Allan Hills 84133,735,Valid,H5,70.5,Found,1984,-76.902320,156.838670,"(-76.90232, 156.83867)"
Allan Hills 84134,736,Valid,L6,113.4,Found,1984,-76.900370,156.776080,"(-76.90037, 156.77608)"
Allan Hills 84135,737,Valid,H5,31.3,Found,1984,-76.972720,156.907590,"(-76.97272, 156.90759)"
Allan Hills 84136,738,Valid,Ureilite,83.5,Found,1984,-77.039620,157.147710,"(-77.03962, 157.14771)"
Allan Hills 84137,739,Valid,H5,145.4,Found,1984,-76.726180,158.711870,"(-76.72618, 158.71187)"
Allan Hills 84138,740,Valid,H5,20.2,Found,1984,-76.710350,158.780260,"(-76.71035, 158.78026)"
Allan Hills 84139,741,Valid,H5,157.1,Found,1984,-76.752800,158.762890,"(-76.7528, 158.76289)"
Allan Hills 84140,742,Valid,L6,164,Found,1984,-77.023800,156.996560,"(-77.0238, 156.99656)"
Allan Hills 84141,743,Valid,L6,130.30000000000001,Found,1984,-76.906810,156.847950,"(-76.90681, 156.84795)"
Cacilandia,5191,Valid,H6,,Found,,,,
Allan Hills 84142,744,Valid,L6,78.5,Found,1984,-77.011410,156.946150,"(-77.01141, 156.94615)"
Allan Hills 84143,745,Valid,L6,74.3,Found,1984,-76.751940,158.806020,"(-76.75194, 158.80602)"
Allan Hills 84144,746,Valid,H5,53.9,Found,1984,-76.963270,156.922280,"(-76.96327, 156.92228)"
Allan Hills 84145,747,Valid,H5,19.2,Found,1984,-76.951950,156.917590,"(-76.95195, 156.91759)"
Allan Hills 84146,748,Valid,H5,33.200000000000003,Found,1984,-76.709110,158.738260,"(-76.70911, 158.73826)"
Allan Hills 84147,749,Valid,H6,54.2,Found,1984,-76.917190,156.886590,"(-76.91719, 156.88659)"
Allan Hills 84148,750,Valid,H5,168.4,Found,1984,-76.725220,158.715880,"(-76.72522, 158.71588)"
Allan Hills 84149,751,Valid,H5,12,Found,1984,-76.710330,158.780750,"(-76.71033, 158.78075)"
Allan Hills 84150,752,Valid,H6,20,Found,1984,-77.024350,156.978280,"(-77.02435, 156.97828)"
Allan Hills 84151,753,Valid,H6,112.4,Found,1984,-76.753230,158.766090,"(-76.75323, 158.76609)"
Allan Hills 84152,754,Valid,H5,6.4,Found,1984,-76.988590,156.960880,"(-76.98859, 156.96088)"
Allan Hills 84153,755,Valid,H6,242.9,Found,1984,-76.972720,156.907590,"(-76.97272, 156.90759)"
Allan Hills 84154,756,Valid,LL6,87.6,Found,1984,-76.906820,156.719980,"(-76.90682, 156.71998)"
Allan Hills 84155,757,Valid,H5,113.9,Found,1984,-76.905570,156.852670,"(-76.90557, 156.85267)"
Allan Hills 84156,758,Valid,H5,27.8,Found,1984,-76.687870,159.358460,"(-76.68787, 159.35846)"
Allan Hills 84157,759,Valid,H5,88.6,Found,1984,-76.872130,156.987640,"(-76.87213, 156.98764)"
Allan Hills 84158,760,Valid,H5,53.7,Found,1984,-76.896950,156.965600,"(-76.89695, 156.9656)"
Allan Hills 84159,761,Valid,H6,100.8,Found,1984,-76.723510,158.703450,"(-76.72351, 158.70345)"
Allan Hills 84160,762,Valid,L6,53.9,Found,1984,-76.922880,156.816380,"(-76.92288, 156.81638)"
Allan Hills 84161,763,Valid,H5,82.9,Found,1984,-76.710860,158.728720,"(-76.71086, 158.72872)"
Allan Hills 84162,764,Valid,H5,42.3,Found,1984,-76.714270,158.778440,"(-76.71427, 158.77844)"
Allan Hills 84163,765,Valid,H5,134.9,Found,1984,-76.892160,157.071750,"(-76.89216, 157.07175)"
Allan Hills 84164,766,Valid,L6,101.4,Found,1984,-76.820650,158.258080,"(-76.82065, 158.25808)"
Allan Hills 84165,767,Valid,"Iron, IIIAB",94.7,Found,1984,-76.726790,159.155970,"(-76.72679, 159.15597)"
Allan Hills 84166,768,Valid,L6,39,Found,1984,-76.704460,159.386470,"(-76.70446, 159.38647)"
Allan Hills 84167,769,Valid,H5,150.69999999999999,Found,1984,-76.690040,159.354720,"(-76.69004, 159.35472)"
Allan Hills 84168,770,Valid,LL6,14.2,Found,1984,-76.718810,158.658530,"(-76.71881, 158.65853)"
Allan Hills 84169,771,Valid,L6,98.4,Found,1984,-76.747800,158.846290,"(-76.7478, 158.84629)"
Allan Hills 84170,772,Valid,EH3,39.200000000000003,Found,1984,-76.756060,158.780740,"(-76.75606, 158.78074)"
Allan Hills 84171,773,Valid,H6,36.6,Found,1984,-76.986120,156.875040,"(-76.98612, 156.87504)"
Allan Hills 84172,774,Valid,H5,3,Found,1984,-76.757320,158.904200,"(-76.75732, 158.9042)"
Allan Hills 84173,775,Valid,L6,1.7,Found,1984,-76.821690,158.211040,"(-76.82169, 158.21104)"
Allan Hills 84174,776,Valid,L6,32.200000000000003,Found,1984,-76.728500,159.262980,"(-76.7285, 159.26298)"
Allan Hills 84175,777,Valid,H5,35.4,Found,1984,-76.952010,156.935360,"(-76.95201, 156.93536)"
Allan Hills 84176,778,Valid,H6,4.6,Found,1984,-76.690290,159.383360,"(-76.69029, 159.38336)"
Allan Hills 84177,779,Valid,L5,7.3,Found,1984,-76.711050,158.747190,"(-76.71105, 158.74719)"
Allan Hills 84178,780,Valid,H5,0.4,Found,1984,-76.800650,158.128910,"(-76.80065, 158.12891)"
Allan Hills 84179,781,Valid,H5,46.5,Found,1984,-77.051090,157.065660,"(-77.05109, 157.06566)"
Allan Hills 84180,782,Valid,H6,47.4,Found,1984,-76.694060,159.356440,"(-76.69406, 159.35644)"
Allan Hills 84181,783,Valid,L6,32.9,Found,1984,-76.757290,158.904180,"(-76.75729, 158.90418)"
Allan Hills 84182,784,Valid,L6,14.2,Found,1984,-76.998290,156.938290,"(-76.99829, 156.93829)"
Allan Hills 84183,785,Valid,H5,27.8,Found,1984,-76.684310,159.342200,"(-76.68431, 159.3422)"
Allan Hills 84184,786,Valid,H5,42.1,Found,1984,-76.746620,158.851870,"(-76.74662, 158.85187)"
Allan Hills 84185,787,Valid,H5,4.8,Found,1984,-76.821920,158.249790,"(-76.82192, 158.24979)"
Allan Hills 84186,788,Valid,H6,19.600000000000001,Found,1984,-76.658070,159.325550,"(-76.65807, 159.32555)"
Allan Hills 84187,789,Valid,H6,25.9,Found,1984,-76.719760,158.689130,"(-76.71976, 158.68913)"
Allan Hills 84188,790,Valid,EH3,3.1,Found,1984,-76.752720,158.767450,"(-76.75272, 158.76745)"
Allan Hills 84189,791,Valid,H6,8.699999999999999,Found,1984,-76.714440,158.701310,"(-76.71444, 158.70131)"
Allan Hills 84190,792,Valid,Acapulcoite,7.9,Found,1984,-76.683610,159.337830,"(-76.68361, 159.33783)"
Allan Hills 84191,793,Valid,CM2,14,Found,1984,-76.822190,158.327750,"(-76.82219, 158.32775)"
Allan Hills 84192,794,Valid,H5,4.2,Found,1984,-76.680290,159.342960,"(-76.68029, 159.34296)"
Allan Hills 84193,795,Valid,L6,9.4,Found,1984,-76.906740,156.824250,"(-76.90674, 156.82425)"
Allan Hills 84194,796,Valid,H5,3.9,Found,1984,-76.723640,159.414870,"(-76.72364, 159.41487)"
Allan Hills 84195,797,Valid,L4,2.1,Found,1984,-76.698480,159.398580,"(-76.69848, 159.39858)"
Allan Hills 84196,798,Valid,H5,10.199999999999999,Found,1984,-76.679410,159.341730,"(-76.67941, 159.34173)"
Allan Hills 84197,799,Valid,L6,8.199999999999999,Found,1984,-76.757220,158.903990,"(-76.75722, 158.90399)"
Allan Hills 84198,800,Valid,LL6,5.4,Found,1984,-76.802870,158.162960,"(-76.80287, 158.16296)"
Allan Hills 84199,801,Valid,H5,27.1,Found,1984,-76.956660,156.900660,"(-76.95666, 156.90066)"
Allan Hills 84200,802,Valid,EH3,8.5,Found,1984,-76.757250,158.783410,"(-76.75725, 158.78341)"
Allan Hills 84201,803,Valid,H5,6.3,Found,1984,-76.757400,158.907750,"(-76.7574, 158.90775)"
Allan Hills 84202,804,Valid,H5,87.5,Found,1984,-76.719050,158.764750,"(-76.71905, 158.76475)"
Allan Hills 84203,805,Valid,L6,8.800000000000001,Found,1984,-76.814280,158.143760,"(-76.81428, 158.14376)"
Allan Hills 84204,806,Valid,H6,24.4,Found,1984,-76.891160,156.892150,"(-76.89116, 156.89215)"
Allan Hills 84205,807,Valid,L3.9,25.2,Found,1984,-76.890310,156.995040,"(-76.89031, 156.99504)"
Allan Hills 84206,808,Valid,EH3,15.1,Found,1984,-76.751490,158.765350,"(-76.75149, 158.76535)"
Allan Hills 84207,809,Valid,L6,4.5,Found,1984,-76.952080,156.937240,"(-76.95208, 156.93724)"
Allan Hills 84208,810,Valid,H6,20.9,Found,1984,-76.962060,156.930990,"(-76.96206, 156.93099)"
Allan Hills 84209,811,Valid,L5,5.5,Found,1984,-76.698430,159.398410,"(-76.69843, 159.39841)"
Allan Hills 84210,812,Valid,L6,8.800000000000001,Found,1984,-76.770510,158.814790,"(-76.77051, 158.81479)"
Allan Hills 84211,813,Valid,H6,49.2,Found,1984,-76.902720,156.851080,"(-76.90272, 156.85108)"
Allan Hills 84212,814,Valid,L6,7.1,Found,1984,-76.762160,158.792860,"(-76.76216, 158.79286)"
Allan Hills 84213,815,Valid,H5,6.7,Found,1984,-76.675440,159.308230,"(-76.67544, 159.30823)"
Allan Hills 84214,816,Valid,H6,4.9,Found,1984,-76.881410,158.580620,"(-76.88141, 158.58062)"
Allan Hills 84215,817,Valid,H6,9.199999999999999,Found,1984,-76.679460,159.342060,"(-76.67946, 159.34206)"
Allan Hills 84216,818,Valid,H5,5.5,Found,1984,-76.820900,158.250760,"(-76.8209, 158.25076)"
Allan Hills 84217,819,Valid,H5,2.7,Found,1984,-77.020300,156.913570,"(-77.0203, 156.91357)"
Allan Hills 84218,820,Valid,L6,33,Found,1984,-77.019780,156.915490,"(-77.01978, 156.91549)"
Allan Hills 84219,821,Valid,L6,9.800000000000001,Found,1984,-77.001070,156.911470,"(-77.00107, 156.91147)"
Allan Hills 84220,822,Valid,EH3,8.4,Found,1984,-76.756460,158.914290,"(-76.75646, 158.91429)"
Allan Hills 84221,823,Valid,H5,16.399999999999999,Found,1984,-76.888610,157.030000,"(-76.88861, 157.03)"
Allan Hills 84222,824,Valid,H5,9.9,Found,1984,-76.673950,159.325480,"(-76.67395, 159.32548)"
Allan Hills 84223,825,Valid,H5,10.6,Found,1984,-77.026190,156.919440,"(-77.02619, 156.91944)"
Allan Hills 84224,826,Valid,H6,7.2,Found,1984,-76.694050,159.388380,"(-76.69405, 159.38838)"
Allan Hills 84225,827,Valid,H5,8.699999999999999,Found,1984,-76.658270,159.326820,"(-76.65827, 159.32682)"
Allan Hills 84226,828,Valid,H5,27.6,Found,1984,-76.677090,159.304620,"(-76.67709, 159.30462)"
Allan Hills 84227,829,Valid,H5,12.1,Found,1984,-76.711750,158.787890,"(-76.71175, 158.78789)"
Allan Hills 84228,830,Valid,H5,9.800000000000001,Found,1984,-76.683600,159.349320,"(-76.6836, 159.34932)"
Allan Hills 84229,831,Valid,L6,6.9,Found,1984,-76.732280,158.816630,"(-76.73228, 158.81663)"
Allan Hills 84230,832,Valid,H4,2.4,Found,1984,-76.756470,158.914250,"(-76.75647, 158.91425)"
Cumulus Hills 04045,32511,Valid,L6,31.6,Found,2003,,,
Allan Hills 84231,833,Valid,L6,42.6,Found,1984,-76.902800,156.953730,"(-76.9028, 156.95373)"
Allan Hills 84232,834,Valid,H4,9.9,Found,1984,-76.710740,158.746290,"(-76.71074, 158.74629)"
Allan Hills 84233,835,Valid,"Iron, ungrouped",13.6,Found,1984,-76.711900,158.729420,"(-76.7119, 158.72942)"
Allan Hills 84234,836,Valid,L6,3.9,Found,1984,-76.952620,156.937600,"(-76.95262, 156.9376)"
Allan Hills 84235,837,Valid,EH3,6,Found,1984,-76.751740,158.764830,"(-76.75174, 158.76483)"
Allan Hills 84236,838,Valid,H5,32.299999999999997,Found,1984,-76.709840,159.326600,"(-76.70984, 159.3266)"
Allan Hills 84237,839,Valid,H5,7.5,Found,1984,-76.698630,159.398450,"(-76.69863, 159.39845)"
Allan Hills 84238,840,Valid,L6,1.9,Found,1984,-76.802070,158.157030,"(-76.80207, 158.15703)"
Allan Hills 84239,841,Valid,H5,14.7,Found,1984,-76.687870,159.358470,"(-76.68787, 159.35847)"
Allan Hills 84240,842,Valid,H5,25.9,Found,1984,-76.766810,158.799900,"(-76.76681, 158.7999)"
Allan Hills 84241,843,Valid,H5,16.7,Found,1984,-76.974820,156.923220,"(-76.97482, 156.92322)"
Allan Hills 84242,844,Valid,H6,16.899999999999999,Found,1984,-76.803330,158.164460,"(-76.80333, 158.16446)"
Allan Hills 84243,845,Valid,H6,48.9,Found,1984,-76.716670,159.666670,"(-76.71667, 159.66667)"
Allan Hills 84244,846,Valid,L6,33.5,Found,1984,-76.903620,157.009260,"(-76.90362, 157.00926)"
Allan Hills 84245,847,Valid,H5,18.899999999999999,Found,1984,-76.963510,156.932720,"(-76.96351, 156.93272)"
Allan Hills 84246,848,Valid,H5,1.8,Found,1984,-76.866890,158.521550,"(-76.86689, 158.52155)"
Allan Hills 84247,849,Valid,L6,49.6,Found,1984,-76.909130,156.992220,"(-76.90913, 156.99222)"
Allan Hills 84248,850,Valid,H5,4.9,Found,1984,-76.692550,159.390660,"(-76.69255, 159.39066)"
Allan Hills 84249,851,Valid,H5,23.4,Found,1984,-76.984280,156.877740,"(-76.98428, 156.87774)"
Allan Hills 84250,852,Valid,EH3,10,Found,1984,-76.756910,158.911550,"(-76.75691, 158.91155)"
Allan Hills 84251,853,Valid,H5,34.299999999999997,Found,1984,-76.955010,156.935490,"(-76.95501, 156.93549)"
Allan Hills 84252,854,Valid,H6,3.1,Found,1984,-76.898710,156.792210,"(-76.89871, 156.79221)"
Allan Hills 84253,855,Valid,H5,7.1,Found,1984,-76.966880,156.921610,"(-76.96688, 156.92161)"
Allan Hills 84254,856,Valid,EH3,2,Found,1984,-76.991410,156.975360,"(-76.99141, 156.97536)"
Allan Hills 84255,857,Valid,LL6,11.3,Found,1984,-76.952200,156.937030,"(-76.9522, 156.93703)"
Allan Hills 84256,858,Valid,L6,3,Found,1984,-76.706500,158.732300,"(-76.7065, 158.7323)"
Allan Hills 84257,859,Valid,H6,18.8,Found,1984,-76.962170,156.931010,"(-76.96217, 156.93101)"
Allan Hills 84258,860,Valid,L5,2.6,Found,1984,-76.906100,156.829700,"(-76.9061, 156.8297)"
Allan Hills 84259,861,Valid,H5,23.1,Found,1984,-76.713700,158.782810,"(-76.7137, 158.78281)"
Allan Hills 84260,862,Valid,H5,14.6,Found,1984,-76.732530,159.189760,"(-76.73253, 159.18976)"
Allan Hills 84261,863,Valid,L6,5.1,Found,1984,-76.905840,156.832580,"(-76.90584, 156.83258)"
Allan Hills 84262,864,Valid,H6,15.3,Found,1984,-76.720340,158.687360,"(-76.72034, 158.68736)"
Allan Hills 84263,865,Valid,H5,4.6,Found,1984,-76.758130,158.924260,"(-76.75813, 158.92426)"
Allan Hills 84264,866,Valid,L6,137.6,Found,1984,-77.050370,157.196860,"(-77.05037, 157.19686)"
Allan Hills 85001,867,Valid,Eucrite-Mg rich,212.3,Found,1985,-76.838900,156.452130,"(-76.8389, 156.45213)"
Allan Hills 85002,868,Valid,CK4,437.7,Found,1985,-76.916610,156.531940,"(-76.91661, 156.53194)"
Allan Hills 85003,869,Valid,CO3.5,50.1,Found,1985,-76.902860,156.869870,"(-76.90286, 156.86987)"
Allan Hills 85004,870,Valid,CM2,8.4,Found,1985,-77.035000,157.180830,"(-77.035, 157.18083)"
Allan Hills 85005,871,Valid,CM2,18.899999999999999,Found,1985,-76.977600,156.935800,"(-76.9776, 156.9358)"
Allan Hills 85006,872,Valid,CV3,49,Found,1985,-76.852240,156.317480,"(-76.85224, 156.31748)"
Allan Hills 85007,873,Valid,CM2,82,Found,1985,-76.905410,156.882230,"(-76.90541, 156.88223)"
Allan Hills 85008,874,Valid,CM2,32.1,Found,1985,-76.836620,156.141510,"(-76.83662, 156.14151)"
Allan Hills 85009,875,Valid,CM2,46.6,Found,1985,-76.836970,156.140360,"(-76.83697, 156.14036)"
Allan Hills 85010,876,Valid,CM2,3.2,Found,1985,-76.836310,156.142470,"(-76.83631, 156.14247)"
Cumulus Hills 04046,32512,Valid,L5,9,Found,2003,,,
Allan Hills 85011,877,Valid,CM2,10.7,Found,1985,-76.827280,156.166450,"(-76.82728, 156.16645)"
Allan Hills 85012,878,Valid,CM2,3.9,Found,1985,-77.035000,157.183330,"(-77.035, 157.18333)"
Allan Hills 85013,879,Valid,CM2,130.4,Found,1985,-76.890570,156.462680,"(-76.89057, 156.46268)"
Allan Hills 85014,880,Valid,L6,75,Found,1985,-76.917910,156.709470,"(-76.91791, 156.70947)"
Allan Hills 85015,881,Valid,Diogenite,3.2,Found,1985,-76.908920,156.522940,"(-76.90892, 156.52294)"
Allan Hills 85016,882,Valid,L6,1412,Found,1985,-76.999840,156.959220,"(-76.99984, 156.95922)"
Allan Hills 85017,883,Valid,L6,2361.4,Found,1985,-76.903300,156.756630,"(-76.9033, 156.75663)"
Allan Hills 85018,884,Valid,H6,811.8,Found,1985,-76.882680,156.491940,"(-76.88268, 156.49194)"
Allan Hills 85019,885,Valid,LL6,632.79999999999995,Found,1985,-76.915080,156.531780,"(-76.91508, 156.53178)"
Allan Hills 85020,886,Valid,H6,744.3,Found,1985,-76.907010,156.786030,"(-76.90701, 156.78603)"
Allan Hills 85021,887,Valid,H5,646.79999999999995,Found,1985,-76.854980,156.466060,"(-76.85498, 156.46606)"
Allan Hills 85022,888,Valid,L6,951.5,Found,1985,-76.843910,156.367090,"(-76.84391, 156.36709)"
Allan Hills 85023,889,Valid,H6,438.5,Found,1985,-76.837550,156.415070,"(-76.83755, 156.41507)"
